Time(s),Lap,GPS_Update,GPS_Delay,Accuracy (m),Lat,Long,Altitude (m),Speed (MPH),Heading (deg),X(m),Y(m),Z(m),OBD_Update,Engine Speed (RPM) *OBD,Accelerator Pedal (%) *OBD"
9.35,0,0,0.00,2.5,39.7354666,-103.8924650,1532,13.0,235.4,-0.11,0.22,-0.01,0,2038.25,20.20
9.39,0,0,0.00,2.5,39.7354666,-103.8924650,1532,13.0,235.4,-0.10,0.18,-0.03,0,2038.25,20.20
9.45,0,0,0.00,2.5,39.7354666,-103.8924650,1532,13.0,235.4,-0.06,0.16,0.00,0,2038.25,20.20
9.51,0,0,0.00,2.5,39.7354666,-103.8924650,1532,13.0,235.4,-0.06,0.17,-0.03,1,2133.00,12.12
9.51,0,1,0.03,2.5,39.7354567,-103.8924733,1532,13.0,232.4,-0.06,0.17,-0.03,0,2133.00,12.12
9.55,0,0,0.03,2.5,39.7354567,-103.8924733,1532,13.0,232.4,-0.05,0.16,-0.00,0,2133.00,12.12
9.63,0,0,0.03,2.5,39.7354567,-103.8924733,1532,13.0,232.4,-0.03,0.14,0.01,0,2133.00,12.12
9.68,0,0,0.03,2.5,39.7354567,-103.8924733,1532,13.0,232.4,-0.02,0.11,-0.01,0,2133.00,12.12
9.72,0,1,0.01,2.5,39.7354450,-103.8924817,1532,13.3,229.2,-0.03,0.11,-0.03,0,2133.00,12.12
9.79,0,0,0.01,2.5,39.7354450,-103.8924817,1532,13.3,229.2,-0.01,0.10,0.01,1,2193.75,9.09
9.82,0,0,0.01,2.5,39.7354450,-103.8924817,1532,13.3,229.2,-0.03,0.11,0.00,0,2193.75,9.09
9.91,0,0,0.01,2.5,39.7354450,-103.8924817,1532,13.3,229.2,-0.03,0.07,0.01,0,2193.75,9.09
9.95,0,0,0.01,2.5,39.7354450,-103.8924817,1532,13.3,229.2,-0.01,0.10,-0.02,0,2193.75,9.09
9.98,0,0,0.01,2.5,39.7354450,-103.8924817,1532,13.3,229.2,0.00,0.07,-0.02,0,2193.75,9.09
9.98,0,1,0.06,2.5,39.7354350,-103.8924866,1532,13.5,225.9,0.00,0.07,-0.02,1,2210.00,7.07
10.02,0,0,0.06,2.5,39.7354350,-103.8924866,1532,13.5,225.9,0.02,0.07,0.01,0,2210.00,7.07
10.09,0,0,0.06,2.5,39.7354350,-103.8924866,1532,13.5,225.9,0.01,0.13,-0.01,0,2210.00,7.07
10.12,0,1,0.00,2.5,39.7354233,-103.8924900,1532,13.6,222.6,0.04,0.08,0.03,0,2210.00,7.07
10.16,0,0,0.00,2.5,39.7354233,-103.8924900,1532,13.6,222.6,0.05,0.11,0.00,1,2177.50,7.07
10.21,0,0,0.00,2.5,39.7354233,-103.8924900,1532,13.6,222.6,0.05,0.04,0.03,0,2177.50,7.07
10.28,0,0,0.00,2.5,39.7354233,-103.8924900,1532,13.6,222.6,0.03,0.02,0.00,0,2177.50,7.07
10.28,0,1,0.00,2.5,39.7354134,-103.8924950,1532,13.8,219.6,0.03,0.02,0.00,0,2177.50,7.07
10.32,0,0,0.00,2.5,39.7354134,-103.8924950,1532,13.8,219.6,0.04,0.05,0.04,0,2177.50,7.07
10.38,0,0,0.00,2.5,39.7354134,-103.8924950,1532,13.8,219.6,0.04,0.03,0.02,1,2207.50,7.07
10.44,0,0,0.00,2.5,39.7354134,-103.8924950,1532,13.8,219.6,0.01,0.12,-0.05,0,2207.50,7.07
10.49,0,0,0.00,2.5,39.7354134,-103.8924950,1532,13.8,219.6,0.01,0.09,0.03,0,2207.50,7.07
10.49,0,1,0.01,2.5,39.7354017,-103.8925000,1531,14.2,215.7,0.01,0.09,0.03,0,2207.50,7.07
10.54,0,0,0.01,2.5,39.7354017,-103.8925000,1531,14.2,215.7,-0.04,0.08,-0.00,1,2211.00,6.06
10.61,0,0,0.01,2.5,39.7354017,-103.8925000,1531,14.2,215.7,-0.01,0.02,-0.03,0,2211.00,6.06
10.69,0,1,0.00,2.5,39.7353867,-103.8925034,1531,14.3,212.2,0.01,0.03,-0.03,0,2211.00,6.06
10.73,0,0,0.00,2.5,39.7353867,-103.8925034,1531,14.3,212.2,-0.02,0.04,-0.04,0,2211.00,6.06
10.78,0,0,0.00,2.5,39.7353867,-103.8925034,1531,14.3,212.2,-0.02,0.04,-0.04,1,2170.25,5.05
10.81,0,0,0.00,2.5,39.7353867,-103.8925034,1531,14.3,212.2,0.03,0.08,0.01,0,2170.25,5.05
10.89,0,0,0.00,2.5,39.7353867,-103.8925034,1531,14.3,212.2,0.03,0.09,0.02,0,2170.25,5.05
10.93,0,0,0.00,2.5,39.7353867,-103.8925034,1531,14.3,212.2,0.01,0.08,-0.01,0,2170.25,5.05
11.04,0,1,0.15,2.5,39.7353733,-103.8925067,1531,14.5,209.2,0.06,0.04,0.01,0,2170.25,5.05
11.06,0,0,0.15,2.5,39.7353733,-103.8925067,1531,14.5,209.2,-0.01,0.02,-0.06,1,2137.00,5.05
11.11,0,0,0.15,2.5,39.7353733,-103.8925067,1531,14.5,209.2,-0.01,0.01,-0.07,0,2137.00,5.05
11.14,0,0,0.15,2.5,39.7353733,-103.8925067,1531,14.5,209.2,0.00,0.09,0.02,0,2137.00,5.05
11.19,0,0,0.15,2.5,39.7353733,-103.8925067,1531,14.5,209.2,0.02,0.06,0.00,0,2137.00,5.05
11.25,0,0,0.15,2.5,39.7353733,-103.8925067,1531,14.5,209.2,0.00,0.08,-0.09,0,2137.00,5.05
11.30,0,0,0.15,2.5,39.7353733,-103.8925067,1531,14.5,209.2,0.06,0.11,-0.03,1,2120.75,4.04
11.33,0,1,0.00,2.5,39.7353467,-103.8925133,1531,14.8,204.3,0.06,0.11,-0.03,0,2120.75,4.04
11.38,0,0,0.00,2.5,39.7353467,-103.8925133,1531,14.8,204.3,0.06,0.08,-0.02,0,2120.75,4.04
11.43,0,0,0.00,2.5,39.7353467,-103.8925133,1531,14.8,204.3,0.11,-0.07,0.01,0,2120.75,4.04
11.48,0,0,0.00,2.5,39.7353467,-103.8925133,1531,14.8,204.3,0.14,0.10,0.04,1,2074.25,4.04
11.48,0,1,0.00,2.5,39.7353300,-103.8925150,1532,15.2,201.9,0.14,0.10,0.04,0,2074.25,4.04
11.55,0,0,0.00,2.5,39.7353300,-103.8925150,1532,15.2,201.9,0.12,0.02,0.02,0,2074.25,4.04
11.61,0,0,0.00,2.5,39.7353300,-103.8925150,1532,15.2,201.9,0.11,0.08,0.01,0,2074.25,4.04
11.65,0,0,0.00,2.5,39.7353300,-103.8925150,1532,15.2,201.9,0.07,0.04,0.06,1,2061.50,4.04
11.73,0,1,0.04,2.5,39.7353150,-103.8925166,1532,15.4,199.8,-0.06,0.12,-0.03,0,2061.50,4.04
11.76,0,0,0.04,2.5,39.7353150,-103.8925166,1532,15.4,199.8,0.00,0.02,0.02,0,2061.50,4.04
11.85,0,0,0.04,2.5,39.7353150,-103.8925166,1532,15.4,199.8,0.08,0.02,0.08,0,2061.50,4.04
11.88,0,0,0.04,2.5,39.7353150,-103.8925166,1532,15.4,199.8,-0.01,0.01,-0.05,1,2056.75,4.04
11.92,0,0,0.04,2.5,39.7353150,-103.8925166,1532,15.4,199.8,0.13,0.09,0.03,0,2056.75,4.04
11.98,0,0,0.04,2.5,39.7353150,-103.8925166,1532,15.4,199.8,0.14,0.02,0.00,0,2056.75,4.04
12.02,0,1,0.10,2.5,39.7353000,-103.8925184,1532,15.7,198.1,0.10,0.09,-0.03,0,2056.75,4.04
12.08,0,0,0.10,2.5,39.7353000,-103.8925184,1532,15.7,198.1,0.08,0.03,0.01,0,2056.75,4.04
12.10,0,1,0.00,2.5,39.7352850,-103.8925184,1532,15.8,196.7,0.07,-0.04,0.02,0,2056.75,4.04
12.14,0,0,0.00,2.5,39.7352850,-103.8925184,1532,15.8,196.7,0.07,0.04,0.01,1,2002.50,4.04
12.21,0,0,0.00,2.5,39.7352850,-103.8925184,1532,15.8,196.7,0.07,0.02,-0.02,0,2002.50,4.04
12.28,0,0,0.00,2.5,39.7352850,-103.8925184,1532,15.8,196.7,0.07,-0.01,-0.02,0,2002.50,4.04
12.29,0,1,0.00,2.5,39.7352716,-103.8925184,1532,15.9,194.9,0.07,-0.01,-0.02,1,1967.75,4.04
12.32,0,0,0.00,2.5,39.7352716,-103.8925184,1532,15.9,194.9,-0.01,0.07,-0.06,0,1967.75,4.04
12.36,0,0,0.00,2.5,39.7352716,-103.8925184,1532,15.9,194.9,0.05,0.03,0.02,0,1967.75,4.04
12.43,0,0,0.00,2.5,39.7352716,-103.8925184,1532,15.9,194.9,0.01,0.02,-0.05,0,1967.75,4.04
12.46,0,1,0.00,2.5,39.7352566,-103.8925184,1532,16.2,193.3,0.04,0.01,0.01,0,1967.75,4.04
12.51,0,0,0.00,2.5,39.7352566,-103.8925184,1532,16.2,193.3,0.06,0.04,-0.01,0,1967.75,4.04
12.55,0,0,0.00,2.5,39.7352566,-103.8925184,1532,16.2,193.3,0.09,0.02,-0.03,0,1967.75,4.04
12.62,0,0,0.00,2.5,39.7352566,-103.8925184,1532,16.2,193.3,0.09,-0.02,-0.03,1,1943.00,4.04
12.66,0,1,0.00,2.5,39.7352400,-103.8925184,1532,16.3,192.0,0.07,0.02,-0.01,0,1943.00,4.04
12.77,0,0,0.00,2.5,39.7352400,-103.8925184,1532,16.3,192.0,0.08,0.03,-0.00,0,1943.00,4.04
12.79,0,0,0.00,2.5,39.7352400,-103.8925184,1532,16.3,192.0,0.10,0.05,0.00,0,1943.00,4.04
12.85,0,0,0.00,2.5,39.7352400,-103.8925184,1532,16.3,192.0,0.05,-0.03,0.01,0,1943.00,4.04
12.99,0,0,0.00,2.5,39.7352400,-103.8925184,1532,16.3,192.0,0.00,0.03,-0.06,1,1893.25,0.00
13.02,0,0,0.00,2.5,39.7352400,-103.8925184,1532,16.3,192.0,-0.03,0.06,-0.08,0,1893.25,0.00
13.03,0,1,0.17,2.5,39.7352267,-103.8925184,1532,16.3,190.7,0.05,0.04,-0.04,0,1893.25,0.00
13.05,0,0,0.17,2.5,39.7352267,-103.8925184,1532,16.3,190.7,0.04,0.08,-0.03,0,1893.25,0.00
13.08,0,0,0.17,2.5,39.7352267,-103.8925184,1532,16.3,190.7,0.11,0.07,0.03,0,1893.25,0.00
13.11,0,1,0.00,2.5,39.7352133,-103.8925166,1532,16.3,189.4,0.08,0.05,-0.00,0,1893.25,0.00
13.15,0,0,0.00,2.5,39.7352133,-103.8925166,1532,16.3,189.4,0.03,0.02,-0.06,1,1824.25,0.00
13.21,0,0,0.00,2.5,39.7352133,-103.8925166,1532,16.3,189.4,0.04,-0.01,0.01,0,1824.25,0.00
13.28,0,0,0.00,2.5,39.7352133,-103.8925166,1532,16.3,189.4,0.11,0.04,0.02,1,1803.50,0.00
13.32,0,1,0.00,2.5,39.7351983,-103.8925184,1532,16.5,188.9,0.12,0.06,0.06,0,1803.50,0.00
13.36,0,0,0.00,2.5,39.7351983,-103.8925184,1532,16.5,188.9,0.11,0.09,0.05,0,1803.50,0.00
13.42,0,0,0.00,2.5,39.7351983,-103.8925184,1532,16.5,188.9,0.07,0.09,-0.06,0,1803.50,0.00
13.46,0,0,0.00,2.5,39.7351983,-103.8925184,1532,16.5,188.9,0.08,0.02,-0.00,1,1771.75,0.00
13.48,0,1,0.00,2.5,39.7351866,-103.8925184,1532,16.5,188.2,0.07,0.03,-0.08,0,1771.75,0.00
13.53,0,0,0.00,2.5,39.7351866,-103.8925184,1532,16.5,188.2,0.09,0.02,-0.01,0,1771.75,0.00
13.58,0,0,0.00,2.5,39.7351866,-103.8925184,1532,16.5,188.2,0.05,0.01,-0.00,0,1771.75,0.00
13.65,0,0,0.00,2.5,39.7351866,-103.8925184,1532,16.5,188.2,0.07,0.04,0.03,1,1743.25,0.00
13.69,0,1,0.00,2.5,39.7351734,-103.8925200,1532,16.5,187.8,0.05,0.06,0.00,0,1743.25,0.00
13.75,0,0,0.00,2.5,39.7351734,-103.8925200,1532,16.5,187.8,0.12,-0.00,0.05,0,1743.25,0.00
13.85,0,0,0.00,2.5,39.7351734,-103.8925200,1532,16.5,187.8,0.11,0.03,-0.01,0,1743.25,0.00
13.88,0,0,0.00,2.5,39.7351734,-103.8925200,1532,16.5,187.8,0.10,0.02,-0.04,0,1743.25,0.00
13.92,0,0,0.00,2.5,39.7351734,-103.8925200,1532,16.5,187.8,0.15,0.05,0.04,1,1697.50,0.00
13.97,0,0,0.00,2.5,39.7351734,-103.8925200,1532,16.5,187.8,0.07,0.04,-0.03,0,1697.50,0.00
14.00,0,1,0.11,2.5,39.7351600,-103.8925200,1532,16.5,187.3,0.17,-0.00,0.01,0,1697.50,0.00
14.11,0,1,0.00,2.5,39.7351466,-103.8925200,1532,16.5,186.8,0.16,0.01,0.01,0,1697.50,0.00
15.50,0,1,0.00,2.5,39.7351466,-103.8925200,1532,16.5,186.8,0.05,0.05,-0.05,1,1647.00,29.29
15.53,0,0,0.00,2.5,39.7351466,-103.8925200,1532,16.5,186.8,0.11,-0.00,-0.11,0,1647.00,29.29
15.56,0,0,0.00,2.5,39.7351466,-103.8925200,1532,16.5,186.8,0.17,0.06,0.04,0,1647.00,29.29
15.59,0,0,0.00,2.5,39.7351466,-103.8925200,1532,16.5,186.8,0.14,-0.01,0.02,0,1647.00,29.29
15.62,0,0,0.00,2.5,39.7351466,-103.8925200,1532,16.5,186.8,0.13,0.02,0.00,0,1647.00,29.29
15.65,0,0,0.00,2.5,39.7351466,-103.8925200,1532,16.5,186.8,0.16,0.03,0.03,0,1647.00,29.29
15.67,0,0,0.00,2.5,39.7351466,-103.8925200,1532,16.5,186.8,0.18,0.02,-0.02,0,1647.00,29.29
15.69,0,1,0.00,2.5,39.7350583,-103.8925150,1531,14.8,182.4,0.16,-0.00,0.05,0,1647.00,29.29
15.73,0,0,0.00,2.5,39.7350583,-103.8925150,1531,14.8,182.4,0.13,0.05,-0.01,1,2520.75,0.00
15.76,0,0,0.00,2.5,39.7350583,-103.8925150,1531,14.8,182.4,0.16,0.01,-0.03,0,2520.75,0.00
15.80,0,0,0.00,2.5,39.7350583,-103.8925150,1531,14.8,182.4,0.15,-0.01,-0.01,0,2520.75,0.00
15.84,0,0,0.00,2.5,39.7350583,-103.8925150,1531,14.8,182.4,0.14,0.05,-0.01,0,2520.75,0.00
15.92,0,0,0.00,2.5,39.7350583,-103.8925150,1531,14.8,182.4,0.14,0.04,0.00,1,1774.50,0.00
15.95,0,0,0.00,2.5,39.7350583,-103.8925150,1531,14.8,182.4,0.13,0.06,-0.01,0,1774.50,0.00
15.99,0,0,0.00,2.5,39.7350583,-103.8925150,1531,14.8,182.4,0.21,0.04,-0.01,0,1774.50,0.00
16.03,0,0,0.00,2.5,39.7350583,-103.8925150,1531,14.8,182.4,0.13,0.04,0.01,0,1774.50,0.00
16.05,0,1,0.15,2.5,39.7350484,-103.8925117,1531,14.5,181.3,0.13,0.11,0.03,0,1774.50,0.00
16.09,0,0,0.15,2.5,39.7350484,-103.8925117,1531,14.5,181.3,0.13,0.04,-0.01,0,1774.50,0.00
16.12,0,0,0.15,2.5,39.7350484,-103.8925117,1531,14.5,181.3,0.14,0.00,0.01,0,1774.50,0.00
16.13,0,0,0.15,2.5,39.7350484,-103.8925117,1531,14.5,181.3,0.13,0.01,0.00,1,1570.50,0.00
16.15,0,1,0.00,2.5,39.7350400,-103.8925100,1531,14.3,180.7,0.05,0.01,0.02,0,1570.50,0.00
16.18,0,0,0.00,2.5,39.7350400,-103.8925100,1531,14.3,180.7,0.14,-0.00,-0.02,0,1570.50,0.00
16.22,0,0,0.00,2.5,39.7350400,-103.8925100,1531,14.3,180.7,0.08,-0.00,-0.02,0,1570.50,0.00
16.25,0,0,0.00,2.5,39.7350400,-103.8925100,1531,14.3,180.7,0.08,0.01,0.01,0,1570.50,0.00
16.28,0,1,0.00,2.5,39.7350300,-103.8925083,1531,13.8,179.8,0.02,0.04,-0.03,0,1570.50,0.00
16.30,0,0,0.00,2.5,39.7350300,-103.8925083,1531,13.8,179.8,0.07,0.02,0.00,0,1570.50,0.00
16.33,0,0,0.00,2.5,39.7350300,-103.8925083,1531,13.8,179.8,0.06,0.06,-0.03,0,1570.50,0.00
16.35,0,0,0.00,2.5,39.7350300,-103.8925083,1531,13.8,179.8,0.08,0.02,0.00,1,1356.75,0.00
16.38,0,0,0.00,2.5,39.7350300,-103.8925083,1531,13.8,179.8,0.06,0.02,-0.01,0,1356.75,0.00
16.42,0,0,0.00,2.5,39.7350300,-103.8925083,1531,13.8,179.8,0.10,0.05,0.00,0,1356.75,0.00
16.43,0,0,0.00,2.5,39.7350300,-103.8925083,1531,13.8,179.8,0.08,0.00,0.01,0,1356.75,0.00
16.46,0,1,0.00,2.5,39.7350250,-103.8925067,1531,13.3,179.8,0.09,0.02,0.03,0,1356.75,0.00
16.50,0,0,0.00,2.5,39.7350250,-103.8925067,1531,13.3,179.8,0.09,0.03,-0.01,1,1232.25,0.00
16.53,0,0,0.00,2.5,39.7350250,-103.8925067,1531,13.3,179.8,0.09,-0.02,0.00,0,1232.25,0.00
16.55,0,0,0.00,2.5,39.7350250,-103.8925067,1531,13.3,179.8,0.07,0.00,-0.01,0,1232.25,0.00
16.56,0,0,0.00,2.5,39.7350250,-103.8925067,1531,13.3,179.8,0.12,0.04,-0.03,0,1232.25,0.00
16.60,0,0,0.00,2.5,39.7350250,-103.8925067,1531,13.3,179.8,0.11,0.03,0.02,0,1232.25,0.00
16.62,0,0,0.00,2.5,39.7350250,-103.8925067,1531,13.3,179.8,0.06,0.04,-0.05,0,1232.25,0.00
16.65,0,0,0.00,2.5,39.7350250,-103.8925067,1531,13.3,179.8,0.08,-0.01,-0.03,0,1232.25,0.00
16.66,0,0,0.00,2.5,39.7350250,-103.8925067,1531,13.3,179.8,0.10,0.03,-0.00,0,1232.25,0.00
16.69,0,0,0.00,2.5,39.7350250,-103.8925067,1531,13.3,179.8,0.10,0.05,-0.01,0,1232.25,0.00
16.70,0,1,0.05,2.5,39.7350183,-103.8925050,1531,12.8,179.1,0.07,0.01,0.02,0,1232.25,0.00
16.73,0,0,0.05,2.5,39.7350183,-103.8925050,1531,12.8,179.1,0.09,0.02,-0.00,1,1099.50,0.00
16.75,0,0,0.05,2.5,39.7350183,-103.8925050,1531,12.8,179.1,0.09,0.02,0.00,0,1099.50,0.00
16.78,0,0,0.05,2.5,39.7350183,-103.8925050,1531,12.8,179.1,0.09,-0.02,0.01,0,1099.50,0.00
16.79,0,0,0.05,2.5,39.7350183,-103.8925050,1531,12.8,179.1,0.08,0.01,-0.00,0,1099.50,0.00
16.82,0,0,0.05,2.5,39.7350183,-103.8925050,1531,12.8,179.1,0.09,0.07,-0.00,0,1099.50,0.00
16.85,0,0,0.05,2.5,39.7350183,-103.8925050,1531,12.8,179.1,0.07,0.01,0.01,0,1099.50,0.00
16.87,0,0,0.05,2.5,39.7350183,-103.8925050,1531,12.8,179.1,0.08,0.02,-0.01,0,1099.50,0.00
16.95,0,0,0.05,2.5,39.7350183,-103.8925050,1531,12.8,179.1,0.09,0.03,-0.02,0,1099.50,0.00
16.97,0,0,0.05,2.5,39.7350183,-103.8925050,1531,12.8,179.1,0.12,-0.02,-0.00,0,1099.50,0.00
16.99,0,0,0.05,2.5,39.7350183,-103.8925050,1531,12.8,179.1,0.15,0.05,-0.01,1,928.00,0.00
17.02,0,0,0.05,2.5,39.7350183,-103.8925050,1531,12.8,179.1,0.16,-0.02,-0.01,0,928.00,0.00
17.05,0,1,0.15,2.5,39.7350117,-103.8925034,1531,12.3,178.2,0.17,0.00,0.01,0,928.00,0.00
17.09,0,0,0.15,2.5,39.7350117,-103.8925034,1531,12.3,178.2,0.17,0.05,-0.01,0,928.00,0.00
17.12,0,1,0.00,2.5,39.7350050,-103.8925016,1531,12.0,177.8,0.17,0.02,0.05,0,928.00,0.00
17.14,0,0,0.00,2.5,39.7350050,-103.8925016,1531,12.0,177.8,0.21,0.01,-0.00,1,763.25,0.00
17.17,0,0,0.00,2.5,39.7350050,-103.8925016,1531,12.0,177.8,0.21,-0.02,-0.00,0,763.25,0.00
17.19,0,0,0.00,2.5,39.7350050,-103.8925016,1531,12.0,177.8,0.19,0.05,-0.03,0,763.25,0.00
17.22,0,0,0.00,2.5,39.7350050,-103.8925016,1531,12.0,177.8,0.17,-0.01,-0.02,0,763.25,0.00
17.23,0,0,0.00,2.5,39.7350050,-103.8925016,1531,12.0,177.8,0.19,0.00,-0.02,0,763.25,0.00
17.29,0,1,0.00,2.5,39.7349983,-103.8925000,1531,11.5,177.1,0.18,0.01,-0.01,1,670.00,0.00
17.30,0,0,0.00,2.5,39.7349983,-103.8925000,1531,11.5,177.1,0.19,0.05,-0.01,0,670.00,0.00
17.32,0,0,0.00,2.5,39.7349983,-103.8925000,1531,11.5,177.1,0.20,0.06,0.01,0,670.00,0.00
17.36,0,0,0.00,2.5,39.7349983,-103.8925000,1531,11.5,177.1,0.16,0.01,-0.00,0,670.00,0.00
17.39,0,0,0.00,2.5,39.7349983,-103.8925000,1531,11.5,177.1,0.16,-0.00,-0.02,0,670.00,0.00
17.45,0,0,0.00,2.5,39.7349983,-103.8925000,1531,11.5,177.1,0.16,-0.01,-0.03,1,617.25,0.00
17.50,0,1,0.02,2.5,39.7349934,-103.8924983,1531,11.0,176.5,0.17,-0.03,-0.00,0,617.25,0.00
17.55,0,0,0.02,2.5,39.7349934,-103.8924983,1531,11.0,176.5,0.15,-0.02,0.00,0,617.25,0.00
17.60,0,0,0.02,2.5,39.7349934,-103.8924983,1531,11.0,176.5,0.15,0.00,0.01,0,617.25,0.00
17.66,0,0,0.02,2.5,39.7349934,-103.8924983,1531,11.0,176.5,0.15,0.00,0.01,1,594.25,0.00
17.69,0,1,0.00,2.5,39.7349883,-103.8924967,1531,10.5,175.9,0.16,0.06,0.01,0,594.25,0.00
17.73,0,0,0.00,2.5,39.7349883,-103.8924967,1531,10.5,175.9,0.15,0.02,-0.02,0,594.25,0.00
17.79,0,0,0.00,2.5,39.7349883,-103.8924967,1531,10.5,175.9,0.14,0.02,-0.02,0,594.25,0.00
17.85,0,0,0.00,2.5,39.7349883,-103.8924967,1531,10.5,175.9,0.15,-0.00,-0.01,1,610.25,0.00
17.89,0,0,0.00,2.5,39.7349883,-103.8924967,1531,10.5,175.9,0.14,-0.01,-0.01,0,610.25,0.00
18.00,0,0,0.00,2.5,39.7349883,-103.8924967,1531,10.5,175.9,0.14,-0.00,-0.01,0,610.25,0.00
18.07,0,1,0.18,2.5,39.7349833,-103.8924950,1531,9.9,175.9,0.13,-0.01,-0.00,1,634.50,0.00
18.12,0,1,0.00,2.5,39.7349833,-103.8924950,1531,9.9,175.9,0.13,0.01,0.00,0,634.50,0.00
18.13,0,0,0.00,2.5,39.7349833,-103.8924950,1531,9.9,175.9,0.09,-0.01,0.00,0,634.50,0.00
18.17,0,0,0.00,2.5,39.7349833,-103.8924950,1531,9.9,175.9,0.08,0.02,-0.00,0,634.50,0.00
18.20,0,0,0.00,2.5,39.7349833,-103.8924950,1531,9.9,175.9,0.07,-0.01,-0.00,0,634.50,0.00
18.25,0,0,0.00,2.5,39.7349833,-103.8924950,1531,9.9,175.9,0.08,-0.00,-0.00,1,665.25,0.00
18.27,0,1,0.00,2.5,39.7349766,-103.8924917,1530,8.7,174.5,0.05,-0.02,-0.00,0,665.25,0.00
18.32,0,0,0.00,2.5,39.7349766,-103.8924917,1530,8.7,174.5,0.08,-0.01,0.01,0,665.25,0.00
18.36,0,0,0.00,2.5,39.7349766,-103.8924917,1530,8.7,174.5,0.06,0.00,-0.02,0,665.25,0.00
18.42,0,0,0.00,2.5,39.7349766,-103.8924917,1530,8.7,174.5,0.08,0.02,0.01,1,678.25,0.00
18.46,0,1,0.00,2.5,39.7349733,-103.8924917,1530,8.3,174.2,0.07,0.01,0.00,0,678.25,0.00
18.50,0,0,0.00,2.5,39.7349733,-103.8924917,1530,8.3,174.2,0.06,0.00,0.00,0,678.25,0.00
18.56,0,0,0.00,2.5,39.7349733,-103.8924917,1530,8.3,174.2,0.05,-0.00,0.00,1,697.75,0.00
18.63,0,0,0.00,2.5,39.7349733,-103.8924917,1530,8.3,174.2,0.06,0.01,0.01,0,697.75,0.00
18.69,0,1,0.03,2.5,39.7349717,-103.8924900,1530,7.6,174.0,0.05,0.00,-0.00,1,691.50,0.00
18.72,0,0,0.03,2.5,39.7349717,-103.8924900,1530,7.6,174.0,0.04,-0.00,-0.00,0,691.50,0.00
18.77,0,0,0.03,2.5,39.7349717,-103.8924900,1530,7.6,174.0,0.04,0.00,-0.00,0,691.50,0.00
18.82,0,0,0.03,2.5,39.7349717,-103.8924900,1530,7.6,174.0,0.03,0.00,-0.01,0,691.50,0.00
18.89,0,0,0.03,2.5,39.7349717,-103.8924900,1530,7.6,174.0,0.03,0.03,-0.01,0,691.50,0.00
18.94,0,0,0.03,2.5,39.7349717,-103.8924900,1530,7.6,174.0,0.03,0.01,-0.00,1,674.25,0.00
19.09,0,1,0.21,2.5,39.7349700,-103.8924900,1530,7.0,173.4,0.03,0.00,-0.01,0,674.25,0.00
19.13,0,0,0.21,2.5,39.7349700,-103.8924900,1530,7.0,173.4,0.03,-0.00,-0.00,0,674.25,0.00
19.16,0,0,0.21,2.5,39.7349700,-103.8924900,1530,7.0,173.4,0.03,0.02,-0.01,0,674.25,0.00
19.17,0,0,0.21,2.5,39.7349700,-103.8924900,1530,7.0,173.4,0.03,-0.00,0.00,0,674.25,0.00
19.20,0,0,0.21,2.5,39.7349700,-103.8924900,1530,7.0,173.4,0.03,0.02,-0.00,0,674.25,0.00
19.26,0,0,0.21,2.5,39.7349700,-103.8924900,1530,7.0,173.4,0.02,-0.01,-0.01,1,663.75,0.00
19.29,0,1,0.00,2.5,39.7349667,-103.8924884,1530,6.0,174.5,0.03,0.02,0.01,0,663.75,0.00
19.32,0,0,0.00,2.5,39.7349667,-103.8924884,1530,6.0,174.5,0.02,0.02,-0.00,0,663.75,0.00
19.38,0,0,0.00,2.5,39.7349667,-103.8924884,1530,6.0,174.5,0.03,-0.00,-0.00,0,663.75,0.00
19.43,0,0,0.00,2.5,39.7349667,-103.8924884,1530,6.0,174.5,0.03,-0.00,-0.00,1,682.00,0.00
19.46,0,1,0.00,2.5,39.7349667,-103.8924884,1530,5.5,174.9,0.01,0.01,-0.02,0,682.00,0.00
19.50,0,0,0.00,2.5,39.7349667,-103.8924884,1530,5.5,174.9,0.03,0.00,0.00,0,682.00,0.00
19.55,0,0,0.00,2.5,39.7349667,-103.8924884,1530,5.5,174.9,0.02,0.01,-0.00,0,682.00,0.00
19.60,0,0,0.00,2.5,39.7349667,-103.8924884,1530,5.5,174.9,0.02,0.01,-0.00,0,682.00,0.00
19.66,0,0,0.00,2.5,39.7349667,-103.8924884,1530,5.5,174.9,0.03,0.01,-0.00,1,681.25,0.00
19.66,0,1,0.00,2.5,39.7349650,-103.8924866,1530,5.1,174.7,0.03,0.01,-0.00,0,681.25,0.00
19.71,0,0,0.00,2.5,39.7349650,-103.8924866,1530,5.1,174.7,0.03,0.00,-0.01,0,681.25,0.00
19.76,0,0,0.00,2.5,39.7349650,-103.8924866,1530,5.1,174.7,0.02,0.01,-0.00,0,681.25,0.00
19.82,0,0,0.00,2.5,39.7349650,-103.8924866,1530,5.1,174.7,0.02,0.00,-0.00,1,675.50,0.00
19.87,0,0,0.00,2.5,39.7349650,-103.8924866,1530,5.1,174.7,0.02,0.01,-0.00,0,675.50,0.00
19.93,0,0,0.00,2.5,39.7349650,-103.8924866,1530,5.1,174.7,0.04,0.01,-0.00,0,675.50,0.00
19.99,0,0,0.00,2.5,39.7349650,-103.8924866,1530,5.1,174.7,0.03,0.01,-0.00,0,675.50,0.00
